FEATURE CORRELATIONS
Feature 0
Corr w/ decision func: (0.48719581892575825, 0.0)

Feature 1
Corr w/ decision func: (-0.022868661434137332, 0.0018502269360566254)

Feature 2
Corr w/ decision func: (-0.53173572413994152, 0.0)

Feature 3
Corr w/ decision func: (-0.40689477996903817, 0.0)

Feature 4
Corr w/ decision func: (-0.38846439817792716, 0.0)

Feature 5
Corr w/ decision func: (-0.54529153902075966, 0.0)

Feature 6
Corr w/ decision func: (0.34482779911407974, 0.0)

Feature 7
Corr w/ decision func: (0.27461553734724387, 7.066640695093183e-318)

Feature 8
Corr w/ decision func: (0.37452255723455841, 0.0)

Feature 9
Corr w/ decision func: (0.26173172342819823, 6.750509682006615e-288)

Feature 10
Corr w/ decision func: (0.25805808008675735, 1.188626089775438e-279)


DECISION FUNCTION
-3.0003482441: poly,take-v,股改,服用,-0.0285853257395,poly
-1.17509342274: poly,leave-v,遗留,离开,0.00942347279847,poly
-1.17509342274: poly,leave-v,遗留,离开,0.00942347279847,poly
-1.17064205795: poly,take-v,加以,服用,0.112125754634,poly
-1.16850669142: poly,build-v,营造,修建,0.0526980809165,syn
-1.16707003121: poly,move-v,迁居,转到,0.188719917043,syn
-1.16499516997: poly,leave-v,离任,在家,0.0464449429222,poly
-1.1635173495: poly,take-v,夺取,拿,0.100326605249,poly
-1.1635173495: poly,take-v,夺取,拿,0.100326605249,poly
-1.1635173495: poly,take-v,夺取,拿,0.100326605249,poly
-1.1635173495: poly,take-v,夺取,拿,0.100326605249,poly
-1.1635173495: poly,take-v,夺取,拿,0.100326605249,poly
-1.1635173495: poly,take-v,夺取,拿,0.100326605249,poly
-1.1635173495: poly,take-v,夺取,拿,0.100326605249,poly
-1.1635173495: poly,take-v,夺取,拿,0.100326605249,poly
-1.1635173495: poly,take-v,夺取,拿,0.100326605249,poly
-1.1635173495: poly,take-v,夺取,拿,0.100326605249,poly
-1.1635173495: poly,take-v,夺取,拿,0.100326605249,poly
-1.1635173495: poly,take-v,夺取,拿,0.100326605249,poly
-1.1635173495: poly,take-v,夺取,拿,0.100326605249,poly
-1.1635173495: poly,take-v,夺取,拿,0.100326605249,poly
-1.1635173495: poly,take-v,夺取,拿,0.100326605249,poly
-1.1635173495: poly,take-v,夺取,拿,0.100326605249,poly
-1.16156314218: poly,take-v,需要,冒,0.109738836495,poly
-1.16156314218: poly,take-v,需要,冒,0.109738836495,poly
-1.15786685796: poly,take-v,服用,拿,0.0983986807724,poly
-1.15786685796: poly,take-v,服用,拿,0.0983986807724,poly
-1.15786685796: poly,take-v,服用,拿,0.0983986807724,poly
-1.15786685796: poly,take-v,服用,拿,0.0983986807724,poly
-1.15786685796: poly,take-v,服用,拿,0.0983986807724,poly
-1.15786685796: poly,take-v,服用,拿,0.0983986807724,poly
-1.15786685796: poly,take-v,服用,拿,0.0983986807724,poly
-1.15786685796: poly,take-v,服用,拿,0.0983986807724,poly
-1.15786685796: poly,take-v,服用,拿,0.0983986807724,poly
-1.15786685796: poly,take-v,服用,拿,0.0983986807724,poly
-1.15786685796: poly,take-v,服用,拿,0.0983986807724,poly
-1.15786685796: poly,take-v,服用,拿,0.0983986807724,poly
-1.15786685796: poly,take-v,服用,拿,0.0983986807724,poly
-1.15786685796: poly,take-v,服用,拿,0.0983986807724,poly
-1.15786685796: poly,take-v,服用,拿,0.0983986807724,poly
-1.15786685796: poly,take-v,服用,拿,0.0983986807724,poly
-1.15748716172: poly,mean-v,等于,指,0.179012882,poly
-1.15748716172: poly,mean-v,等于,指,0.179012882,poly
-1.15748716172: poly,mean-v,等于,指,0.179012882,poly
-1.15748716172: poly,mean-v,等于,指,0.179012882,poly
-1.15748716172: poly,mean-v,等于,指,0.179012882,poly
-1.15748716172: poly,mean-v,等于,指,0.179012882,poly
-1.15748716172: poly,mean-v,等于,指,0.179012882,poly
-1.15748716172: poly,mean-v,等于,指,0.179012882,poly
-1.15748716172: poly,mean-v,等于,指,0.179012882,poly
-1.15748716172: poly,mean-v,等于,指,0.179012882,poly
-1.15748716172: poly,mean-v,等于,指,0.179012882,poly
-1.15748716172: poly,mean-v,等于,指,0.179012882,poly
-1.15748716172: poly,mean-v,等于,指,0.179012882,poly
-1.15748716172: poly,mean-v,等于,指,0.179012882,poly
-1.15748716172: poly,mean-v,等于,指,0.179012882,poly
-1.15748716172: poly,mean-v,等于,指,0.179012882,poly
-1.15748716172: poly,mean-v,等于,指,0.179012882,poly
-1.15748716172: poly,mean-v,等于,指,0.179012882,poly
-1.15748716172: poly,mean-v,等于,指,0.179012882,poly
-1.15748716172: poly,mean-v,等于,指,0.179012882,poly
-1.15704636931: poly,leave-v,离任,出国,0.262688116877,syn
-1.14915807847: poly,move-v,迁居,介入,0.150762223497,poly
-1.14722388101: poly,carry-v,选票,刊登,0.159137407761,poly
-1.14722388101: poly,carry-v,选票,刊登,0.159137407761,poly
-1.14489610846: poly,take-v,出任,股改,0.1876245684,poly
-1.14099805614: poly,pay-v,还完,付出,0.0206520477582,syn
-1.14099805614: poly,pay-v,还完,付出,0.0206520477582,syn
-1.14099805614: poly,pay-v,还完,付出,0.0206520477582,syn
-1.14099805614: poly,pay-v,还完,付出,0.0206520477582,syn
-1.14099805614: poly,pay-v,还完,付出,0.0206520477582,syn
-1.14099805614: poly,pay-v,还完,付出,0.0206520477582,syn
-1.14099805614: poly,pay-v,还完,付出,0.0206520477582,syn
-1.14099805614: poly,pay-v,还完,付出,0.0206520477582,syn
-1.14099805614: poly,pay-v,还完,付出,0.0206520477582,syn
-1.14099805614: poly,pay-v,还完,付出,0.0206520477582,syn
-1.14099805614: poly,pay-v,还完,付出,0.0206520477582,syn
-1.14099805614: poly,pay-v,还完,付出,0.0206520477582,syn
-1.14099805614: poly,pay-v,还完,付出,0.0206520477582,syn
-1.14099805614: poly,pay-v,还完,付出,0.0206520477582,syn
-1.14099805614: poly,pay-v,还完,付出,0.0206520477582,syn
-1.14099805614: poly,pay-v,还完,付出,0.0206520477582,syn
-1.14099805614: poly,pay-v,还完,付出,0.0206520477582,syn
-1.14099805614: poly,pay-v,还完,付出,0.0206520477582,syn
-1.14099805614: poly,pay-v,还完,付出,0.0206520477582,syn
-1.14099805614: poly,pay-v,还完,付出,0.0206520477582,syn
-1.13943796542: poly,leave-v,遗留,说出,0.171733918332,poly
-1.13307468403: poly,pay-v,还完,注意,-0.10919655904,poly
-1.13307468403: poly,pay-v,还完,注意,-0.10919655904,poly
-1.13307468403: poly,pay-v,还完,注意,-0.10919655904,poly
-1.13307468403: poly,pay-v,还完,注意,-0.10919655904,poly
-1.12187794025: poly,play-v,玩去,起到,-0.0804506962006,poly
-1.12187794025: poly,play-v,玩去,起到,-0.0804506962006,poly
-1.12013432113: poly,take-v,采取,照料,0.16538836447,poly
-1.12013432113: poly,take-v,采取,照料,0.16538836447,poly
-1.12013432113: poly,take-v,采取,照料,0.16538836447,poly
-1.12013432113: poly,take-v,采取,照料,0.16538836447,poly
-1.11644675439: poly,lose-v,丢官,丧失,0.237311004498,syn
-1.11239772966: poly,give-v,给予,给出,0.165854730687,poly
-1.11239772966: poly,give-v,给予,给出,0.165854730687,poly
-1.11239772966: poly,give-v,给予,给出,0.165854730687,poly
-1.11239772966: poly,give-v,给予,给出,0.165854730687,poly
-1.1093332671: poly,take-v,承担,停药,-0.00952136146386,poly
-1.09408535403: poly,case-n,案例,情况,0.278269839915,poly
-1.09322489139: poly,give-v,发,给出,0.186923579085,poly
-1.09322489139: poly,give-v,发,给出,0.186923579085,poly
-1.09322489139: poly,give-v,发,给出,0.186923579085,syn
-1.09187626378: poly,carry-v,选票,登,0.19169016283,poly
-1.09028896474: poly,leave-v,离任,走出,0.116664557596,syn
-1.09028896474: poly,leave-v,离任,走出,0.116664557596,syn
-1.07987371273: poly,solve-v,解决,揭开,0.120260779822,poly
-1.07987371273: poly,solve-v,解决,揭开,0.120260779822,poly
-1.07987371273: poly,solve-v,解决,揭开,0.120260779822,poly
-1.07987371273: poly,solve-v,解决,揭开,0.120260779822,syn
-1.07987371273: poly,solve-v,解决,揭开,0.120260779822,poly
-1.07987371273: poly,solve-v,解决,揭开,0.120260779822,poly
-1.07197099442: poly,move-v,转移,迈进,0.0714104036861,poly
-1.07197099442: poly,move-v,转移,迈进,0.0714104036861,poly
-1.0655726732: poly,take-v,照料,拿,0.0537956948188,poly
-1.0655726732: poly,take-v,照料,拿,0.0537956948188,poly
-1.0655726732: poly,take-v,照料,拿,0.0537956948188,poly
-1.0655726732: poly,take-v,照料,拿,0.0537956948188,poly
-1.0655726732: poly,take-v,照料,拿,0.0537956948188,poly
-1.0655726732: poly,take-v,照料,拿,0.0537956948188,poly
-1.0655726732: poly,take-v,照料,拿,0.0537956948188,poly
-1.0655726732: poly,take-v,照料,拿,0.0537956948188,poly
-1.0655726732: poly,take-v,照料,拿,0.0537956948188,poly
-1.0655726732: poly,take-v,照料,拿,0.0537956948188,poly
-1.0655726732: poly,take-v,照料,拿,0.0537956948188,poly
-1.0655726732: poly,take-v,照料,拿,0.0537956948188,poly
-1.0655726732: poly,take-v,照料,拿,0.0537956948188,poly
-1.0655726732: poly,take-v,照料,拿,0.0537956948188,poly
-1.0655726732: poly,take-v,照料,拿,0.0537956948188,poly
-1.0655726732: poly,take-v,照料,拿,0.0537956948188,poly
-1.06509305041: poly,meet-v,拜会,符合,-0.13806238246,poly
-1.06078565613: poly,leave-v,离家出走,走出,0.169385564295,syn
-1.06078565613: poly,leave-v,离家出走,走出,0.169385564295,syn
-1.05655158364: poly,seize-v,缴获,抢占,0.202966886685,syn
-1.05579819447: poly,create-v,接连不断,树立,0.0550589314113,syn
-1.05287687353: poly,take-v,带领,拿,0.103044926662,poly
-1.05287687353: poly,take-v,带领,拿,0.103044926662,poly
-1.05287687353: poly,take-v,带领,拿,0.103044926662,poly
-1.05287687353: poly,take-v,带领,拿,0.103044926662,poly
-1.05287687353: poly,take-v,带领,拿,0.103044926662,poly
-1.05287687353: poly,take-v,带领,拿,0.103044926662,syn
-1.05287687353: poly,take-v,带领,拿,0.103044926662,poly
-1.05287687353: poly,take-v,带领,拿,0.103044926662,poly
-1.05287687353: poly,take-v,带领,拿,0.103044926662,poly
-1.05287687353: poly,take-v,带领,拿,0.103044926662,poly
-1.05287687353: poly,take-v,带领,拿,0.103044926662,poly
-1.05287687353: poly,take-v,带领,拿,0.103044926662,syn
-1.05287687353: poly,take-v,带领,拿,0.103044926662,poly
-1.05287687353: poly,take-v,带领,拿,0.103044926662,poly
-1.05287687353: poly,take-v,带领,拿,0.103044926662,poly
-1.05287687353: poly,take-v,带领,拿,0.103044926662,syn
-1.05142844252: poly,take-v,照顾,冒,0.266042768396,poly
-1.05142844252: poly,take-v,照顾,冒,0.266042768396,poly
-1.05033591929: poly,lose-v,丢官,赔,0.138934850332,syn
-1.01695697987: poly,take-v,出任,停药,-0.0201009490431,poly
-1.01061737527: poly,take-v,告上,照顾,0.0972697738668,poly
-1.01061737527: poly,take-v,告上,照顾,0.0972697738668,poly
-1.00970761901: poly,take-v,带领,上台,0.0910328852166,poly
-1.00425960126: poly,give-v,交给,给出,0.15871105491,poly
-1.00425960126: poly,give-v,交给,给出,0.15871105491,poly
-0.989312299868: poly,move-v,电讯,迈进,0.110256037074,poly
-0.984255940161: poly,leave-v,离任,离家出走,0.0317410986185,syn
-0.980589008527: poly,leave-v,出国,说出,0.183957970553,poly
-0.979937558462: poly,take-v,停药,上台,0.229044519105,poly
-0.979230600464: poly,lose-v,争气,丧失,0.0169483050116,poly
-0.976393531405: poly,build-v,营造,建造,0.125286710244,syn
-0.976393531405: poly,build-v,营造,建造,0.125286710244,syn
-0.976393531405: poly,build-v,营造,建造,0.125286710244,syn
-0.976393531405: poly,build-v,营造,建造,0.125286710244,syn
-0.976393531405: poly,build-v,营造,建造,0.125286710244,syn
-0.971265036081: poly,power-n,掌权,势力,0.308869323578,syn
-0.963526031767: poly,play-v,玩去,扮演,0.103808631208,poly
-0.963526031767: poly,play-v,玩去,扮演,0.103808631208,poly
-0.963526031767: poly,play-v,玩去,扮演,0.103808631208,poly
-0.958337255845: poly,power-n,权力,势力,0.116091483973,syn
-0.956681022606: poly,move-v,移动,转到,0.185857364732,poly
-0.956681022606: poly,move-v,移动,转到,0.185857364732,poly
-0.952594781376: poly,take-v,带领,承担,0.0296409480315,poly
-0.951956892091: poly,meet-v,遇到,会面,0.0235854930899,poly
-0.951956892091: poly,meet-v,遇到,会面,0.0235854930899,poly
-0.950506612336: poly,watch-v,收看,关注,0.29099212513,syn
-0.950506612336: poly,watch-v,收看,关注,0.29099212513,syn
-0.950506612336: poly,watch-v,收看,关注,0.29099212513,syn
-0.950506612336: poly,watch-v,收看,关注,0.29099212513,syn
-0.950506612336: poly,watch-v,收看,关注,0.29099212513,syn
-0.950506612336: poly,watch-v,收看,关注,0.29099212513,syn
-0.950506612336: poly,watch-v,收看,关注,0.29099212513,syn
-0.950506612336: poly,watch-v,收看,关注,0.29099212513,syn
-0.950506612336: poly,watch-v,收看,关注,0.29099212513,syn
-0.950506612336: poly,watch-v,收看,关注,0.29099212513,syn
-0.950506612336: poly,watch-v,收看,关注,0.29099212513,syn
-0.950506612336: poly,watch-v,收看,关注,0.29099212513,syn
-0.950506612336: poly,watch-v,收看,关注,0.29099212513,syn
-0.950506612336: poly,watch-v,收看,关注,0.29099212513,syn
-0.948674419388: poly,take-v,照料,需要,0.356401810881,poly
-0.948674419388: poly,take-v,照料,需要,0.356401810881,poly
-0.944787632506: poly,move-v,步入,转移,0.0808448893704,poly
-0.944787632506: poly,move-v,步入,转移,0.0808448893704,poly
-0.943117137566: poly,give-v,举,给出,0.133640084116,syn
-0.942824411451: poly,take-v,照顾,服用,0.270726913471,poly
-0.942824411451: poly,take-v,照顾,服用,0.270726913471,poly
-0.937975671007: poly,leave-v,离任,打工,0.0115804983226,syn
-0.937975671007: poly,leave-v,离任,打工,0.0115804983226,syn
-0.937975671007: poly,leave-v,离任,打工,0.0115804983226,syn
-0.936749741558: poly,move-v,移动,迈进,0.157069165873,poly
-0.936749741558: poly,move-v,移动,迈进,0.157069165873,poly
-0.936292828398: poly,set-v,设置,建立,0.360716129543,syn
-0.936292828398: poly,set-v,设置,建立,0.360716129543,syn
-0.9323134334: poly,build-v,制造,修建,0.146864714111,syn
-0.920367393097: poly,take-v,告上,停药,0.201292867806,poly
-0.917199600223: poly,take-v,上任,停药,0.112624660194,poly
-0.907551331398: poly,carry-v,抱,登,0.248189623926,poly
-0.900209291695: poly,take-v,带领,占据,0.19031128892,poly
-0.897054868851: poly,take-v,加以,事项,0.417158208495,poly
-0.891453893833: poly,power-n,权力,掌权,0.219874122979,syn
-0.889484186274: poly,seize-v,看准,缴获,-0.0137502123995,poly
-0.888891989762: poly,swing-n,起伏,势均力敌,0.388474369809,syn
-0.888534688829: poly,take-v,告上,砍倒,0.0826478502393,poly
-0.886505432565: poly,take-v,需要,事项,0.287628003487,poly
-0.886505432565: poly,take-v,需要,事项,0.287628003487,poly
-0.885666027079: poly,swing-n,势均力敌,摇摆,0.400528067892,syn
-0.884278040964: poly,read-v,读到,看,0.430974005575,syn
-0.884278040964: poly,read-v,读到,看,0.430974005575,syn
-0.884278040964: poly,read-v,读到,看,0.430974005575,syn
-0.884278040964: poly,read-v,读到,看,0.430974005575,syn
-0.87717366857: poly,move-v,转到,电讯,0.0972032438415,poly
-0.86895062887: poly,move-v,步入,转到,0.278884332875,poly
-0.865508126713: poly,lose-v,丢官,丢,0.411309612424,syn
-0.865508126713: poly,lose-v,丢官,丢,0.411309612424,poly
-0.865508126713: poly,lose-v,丢官,丢,0.411309612424,syn
-0.865300229162: poly,case-n,个案,情况,0.281453509786,poly
-0.863947447947: poly,move-v,介入,迈进,0.0464745977957,poly
-0.863193149051: poly,start-v,开始,说起,0.223194383679,poly
-0.863193149051: poly,start-v,开始,说起,0.223194383679,syn
-0.863193149051: poly,start-v,开始,说起,0.223194383679,poly
-0.863193149051: poly,start-v,开始,说起,0.223194383679,poly
-0.863193149051: poly,start-v,开始,说起,0.223194383679,poly
-0.863193149051: poly,start-v,开始,说起,0.223194383679,poly
-0.863193149051: poly,start-v,开始,说起,0.223194383679,poly
-0.863193149051: poly,start-v,开始,说起,0.223194383679,poly
-0.863193149051: poly,start-v,开始,说起,0.223194383679,poly
-0.863193149051: poly,start-v,开始,说起,0.223194383679,poly
-0.863193149051: poly,start-v,开始,说起,0.223194383679,poly
-0.863193149051: poly,start-v,开始,说起,0.223194383679,poly
-0.863193149051: poly,start-v,开始,说起,0.223194383679,poly
-0.863193149051: poly,start-v,开始,说起,0.223194383679,syn
-0.863193149051: poly,start-v,开始,说起,0.223194383679,poly
-0.863193149051: poly,start-v,开始,说起,0.223194383679,poly
-0.863193149051: poly,start-v,开始,说起,0.223194383679,poly
-0.863193149051: poly,start-v,开始,说起,0.223194383679,poly
-0.863193149051: poly,start-v,开始,说起,0.223194383679,poly
-0.863193149051: poly,start-v,开始,说起,0.223194383679,poly
-0.863193149051: poly,start-v,开始,说起,0.223194383679,syn
-0.863193149051: poly,start-v,开始,说起,0.223194383679,poly
-0.863193149051: poly,start-v,开始,说起,0.223194383679,syn
-0.863193149051: poly,start-v,开始,说起,0.223194383679,poly
-0.863193149051: poly,start-v,开始,说起,0.223194383679,poly
-0.863193149051: poly,start-v,开始,说起,0.223194383679,poly
-0.863193149051: poly,start-v,开始,说起,0.223194383679,poly
-0.863193149051: poly,start-v,开始,说起,0.223194383679,poly
-0.863193149051: poly,start-v,开始,说起,0.223194383679,poly
-0.863193149051: poly,start-v,开始,说起,0.223194383679,syn
-0.863193149051: poly,start-v,开始,说起,0.223194383679,poly
-0.863193149051: poly,start-v,开始,说起,0.223194383679,poly
-0.863193149051: poly,start-v,开始,说起,0.223194383679,poly
-0.863193149051: poly,start-v,开始,说起,0.223194383679,syn
-0.863193149051: poly,start-v,开始,说起,0.223194383679,poly
-0.863193149051: poly,start-v,开始,说起,0.223194383679,poly
-0.863193149051: poly,start-v,开始,说起,0.223194383679,poly
-0.863193149051: poly,start-v,开始,说起,0.223194383679,poly
-0.863193149051: poly,start-v,开始,说起,0.223194383679,syn
-0.863193149051: poly,start-v,开始,说起,0.223194383679,poly
-0.862706838224: poly,take-v,照料,带,0.208858708295,poly
-0.862706838224: poly,take-v,照料,带,0.208858708295,poly
-0.860161136197: poly,start-v,开始,动工,0.432002686307,poly
-0.860161136197: poly,start-v,开始,动工,0.432002686307,poly
-0.860161136197: poly,start-v,开始,动工,0.432002686307,poly
-0.860161136197: poly,start-v,开始,动工,0.432002686307,poly
-0.860161136197: poly,start-v,开始,动工,0.432002686307,poly
-0.860161136197: poly,start-v,开始,动工,0.432002686307,poly
-0.860161136197: poly,start-v,开始,动工,0.432002686307,poly
-0.860161136197: poly,start-v,开始,动工,0.432002686307,poly
-0.860161136197: poly,start-v,开始,动工,0.432002686307,syn
-0.860161136197: poly,start-v,开始,动工,0.432002686307,poly
-0.860161136197: poly,start-v,开始,动工,0.432002686307,poly
-0.860161136197: poly,start-v,开始,动工,0.432002686307,syn
-0.860161136197: poly,start-v,开始,动工,0.432002686307,poly
-0.860161136197: poly,start-v,开始,动工,0.432002686307,poly
-0.860161136197: poly,start-v,开始,动工,0.432002686307,poly
-0.860161136197: poly,start-v,开始,动工,0.432002686307,poly
-0.860161136197: poly,start-v,开始,动工,0.432002686307,syn
-0.860161136197: poly,start-v,开始,动工,0.432002686307,poly
-0.860161136197: poly,start-v,开始,动工,0.432002686307,poly
-0.860161136197: poly,start-v,开始,动工,0.432002686307,poly
-0.860161136197: poly,start-v,开始,动工,0.432002686307,poly
-0.860161136197: poly,start-v,开始,动工,0.432002686307,poly
-0.860161136197: poly,start-v,开始,动工,0.432002686307,poly
-0.860161136197: poly,start-v,开始,动工,0.432002686307,syn
-0.860161136197: poly,start-v,开始,动工,0.432002686307,poly
-0.860161136197: poly,start-v,开始,动工,0.432002686307,poly
-0.860161136197: poly,start-v,开始,动工,0.432002686307,poly
-0.860161136197: poly,start-v,开始,动工,0.432002686307,syn
-0.860161136197: poly,start-v,开始,动工,0.432002686307,poly
-0.860161136197: poly,start-v,开始,动工,0.432002686307,poly
-0.860161136197: poly,start-v,开始,动工,0.432002686307,syn
-0.860161136197: poly,start-v,开始,动工,0.432002686307,poly
-0.860161136197: poly,start-v,开始,动工,0.432002686307,poly
-0.860161136197: poly,start-v,开始,动工,0.432002686307,poly
-0.860161136197: poly,start-v,开始,动工,0.432002686307,poly
-0.860161136197: poly,start-v,开始,动工,0.432002686307,poly
-0.860161136197: poly,start-v,开始,动工,0.432002686307,poly
-0.860161136197: poly,start-v,开始,动工,0.432002686307,poly
-0.860161136197: poly,start-v,开始,动工,0.432002686307,poly
-0.860161136197: poly,start-v,开始,动工,0.432002686307,syn
-0.857618931456: poly,take-v,带领,带,0.209847109509,syn
-0.857618931456: poly,take-v,带领,带,0.209847109509,syn
-0.850756760756: poly,give-v,注重,给出,0.129937422071,poly
-0.850136001841: poly,leave-v,离家出走,在家,0.474061687837,poly
-0.847639423556: poly,leave-v,留在,走出,0.226443625759,poly
-0.847639423556: poly,leave-v,留在,走出,0.226443625759,poly
